t:0.0,S:-0.0
t:0.02505,S:1.7917591928645402
t:0.0251,S:1.7917590272424146
t:0.0251,S:1.7917589722145264
t:0.0251,S:1.7917590276339423
t:0.0251,S:1.79175919335395
t:0.0251,S:1.7917594692280547
t:0.0251,S:1.7917591939638857
t:0.02515,S:1.7917590290002
t:0.02515,S:1.7917589741907216
t:0.02515,S:1.7917590293893948
t:0.02515,S:1.7917591944503797
t:0.02515,S:1.791759469228055
t:0.02515,S:1.7917591950566853
t:0.0252,S:1.7917590307475195
t:0.0252,S:1.791758976155154
t:0.0252,S:1.7917590311344003
t:0.0252,S:1.7917591955402856
t:0.0252,S:1.7917594692280547
t:0.0252,S:1.7917591961429893
t:0.02525,S:1.791759032484457
t:0.02525,S:1.7917589781079162
t:0.02525,S:1.7917590328690411
t:0.02525,S:1.79175919662372
t:0.02525,S:1.7917594692280547
t:0.02525,S:1.7917591972228508
t:0.0253,S:1.791759034211094
t:0.0253,S:1.791758980049101
t:0.0253,S:1.7917590345934005
t:0.0253,S:1.791759197700734
t:0.0253,S:1.791759469228055
t:0.0253,S:1.7917591982963192
t:0.02535,S:1.791759035927512
t:0.02535,S:1.7917589819787996
t:0.02535,S:1.7917590363075586
t:0.02535,S:1.7917591987713777
t:0.02535,S:1.7917594692280547
t:0.02535,S:1.7917591993634456
t:0.0254,S:1.7917590376337913
t:0.0254,S:1.7917589838971024
t:0.0254,S:1.791759038011596
t:0.0254,S:1.7917591998357014
t:0.0254,S:1.7917594692280547
t:0.0254,S:1.7917592004242797
t:0.02545,S:1.7917590393300122
t:0.02545,S:1.791758985804099
t:0.02545,S:1.791759039705592
t:0.02545,S:1.7917592008937546
t:0.02545,S:1.791759469228055
t:0.02545,S:1.7917592014788708
t:0.0255,S:1.791759041016253
t:0.0255,S:1.7917589876998772
t:0.0255,S:1.7917590413896258
t:0.0255,S:1.7917592019455868
t:0.0255,S:1.7917594692280547
t:0.0255,S:1.7917592025272682
t:0.02555,S:1.7917590426925918
t:0.02555,S:1.7917589895845263
t:0.02555,S:1.7917590430637746
t:0.02555,S:1.7917592029912464
t:0.02555,S:1.7917594692280547
t:0.02555,S:1.7917592035695196
t:0.0256,S:1.7917590443591065
t:0.0256,S:1.7917589914581322
t:0.0256,S:1.7917590447281166
t:0.0256,S:1.7917592040307821
t:0.0256,S:1.791759469228055
t:0.0256,S:1.7917592046056736
t:0.02565,S:1.7917590460158734
t:0.02565,S:1.7917589933207814
t:0.02565,S:1.7917590463827278
t:0.02565,S:1.7917592050642415
t:0.02565,S:1.7917594692280547
t:0.02565,S:1.7917592056357772
t:0.0257,S:1.791759047662968
t:0.0257,S:1.7917589951725592
t:0.0257,S:1.7917590480276826
t:0.0257,S:1.791759206091671
t:0.0257,S:1.791759469228055
t:0.0257,S:1.7917592066598775
t:0.02575,S:1.791759049300466
t:0.02575,S:1.7917589970135497
t:0.02575,S:1.7917590496630589
t:0.02575,S:1.7917592071131185
t:0.02575,S:1.7917594692280547
t:0.02575,S:1.7917592076780215
t:0.0258,S:1.7917590509284418
t:0.0258,S:1.7917589988438372
t:0.0258,S:1.7917590512889283
t:0.0258,S:1.7917592081286302
t:0.0258,S:1.7917594692280547
t:0.0258,S:1.791759208690255
t:0.02585,S:1.7917590525469684
t:0.02585,S:1.791759000663504
t:0.02585,S:1.791759052905365
t:0.02585,S:1.791759209138251
t:0.02585,S:1.791759469228055
t:0.02585,S:1.791759209696623
t:0.0259,S:1.7917590541561197
t:0.0259,S:1.7917590024726322
t:0.0259,S:1.7917590545124429
t:0.0259,S:1.7917592101420277
t:0.0259,S:1.7917594692280547
t:0.0259,S:1.7917592106971723
t:0.02595,S:1.7917590557559673
t:0.02595,S:1.791759004271303
t:0.02595,S:1.7917590561102332
t:0.02595,S:1.791759211140004
t:0.02595,S:1.7917594692280547
t:0.02595,S:1.791759211691946
t:0.026,S:1.7917590573465834
t:0.026,S:1.791759006059597
t:0.026,S:1.791759057698807
t:0.026,S:1.7917592121322259
t:0.026,S:1.791759469228055
t:0.026,S:1.7917592126809896
t:0.02605,S:1.7917590589280383
t:0.02605,S:1.7917590078375933
t:0.02605,S:1.791759059278236
t:0.02605,S:1.7917592131187365
t:0.02605,S:1.7917594692280547
t:0.02605,S:1.7917592136643465
t:0.0261,S:1.791759060500403
t:0.0261,S:1.7917590096053713
t:0.0261,S:1.7917590608485892
t:0.0261,S:1.7917592140995802
t:0.0261,S:1.7917594692280547
t:0.0261,S:1.7917592146420604
t:0.02615,S:1.7917590620637456
t:0.02615,S:1.7917590113630093
t:0.02615,S:1.7917590624099367
t:0.02615,S:1.7917592150747992
t:0.02615,S:1.791759469228055
t:0.02615,S:1.7917592156141742
t:0.0262,S:1.7917590636181364
t:0.0262,S:1.7917590131105845
t:0.0262,S:1.7917590639623477
t:0.0262,S:1.7917592160444384
t:0.0262,S:1.7917594692280547
t:0.0262,S:1.7917592165807308
t:0.02625,S:1.791759065163643
t:0.02625,S:1.7917590148481735
t:0.02625,S:1.7917590655058893
t:0.02625,S:1.791759217008539
t:0.02625,S:1.7917594692280547
t:0.02625,S:1.7917592175417723
t:0.0263,S:1.791759066700333
t:0.0263,S:1.7917590165758528
t:0.0263,S:1.7917590670406291
t:0.0263,S:1.7917592179671427
t:0.0263,S:1.791759469228055
t:0.0263,S:1.7917592184973405
t:0.02635,S:1.7917590682282734
t:0.02635,S:1.7917590182936967
t:0.02635,S:1.791759068566634
t:0.02635,S:1.7917592189202918
t:0.02635,S:1.7917594692280547
t:0.02635,S:1.7917592194474774
t:0.0264,S:1.7917590697475307
t:0.0264,S:1.7917590200017797
t:0.0264,S:1.7917590700839705
t:0.0264,S:1.7917592198680279
t:0.0264,S:1.7917594692280547
t:0.0264,S:1.791759220392224
t:0.02645,S:1.7917590712581701
t:0.02645,S:1.7917590217001764
t:0.02645,S:1.791759071592704
t:0.02645,S:1.7917592208103912
t:0.02645,S:1.791759469228055
t:0.02645,S:1.79175922133162
t:0.0265,S:1.791759072760257
t:0.0265,S:1.79175902338896
t:0.0265,S:1.7917590730928992
t:0.0265,S:1.791759221747423
t:0.0265,S:1.7917594692280547
t:0.0265,S:1.791759222265707
t:0.02655,S:1.791759074253856
t:0.02655,S:1.7917590250682016
t:0.02655,S:1.7917590745846206
t:0.02655,S:1.7917592226791625
t:0.02655,S:1.7917594692280547
t:0.02655,S:1.7917592231945245
t:0.0266,S:1.7917590757390305
t:0.0266,S:1.7917590267379746
t:0.0266,S:1.7917590760679314
t:0.0266,S:1.7917592236056503
t:0.0266,S:1.791759469228055
t:0.0266,S:1.7917592241181115
t:0.02665,S:1.791759077215844
t:0.02665,S:1.7917590283983489
t:0.02665,S:1.7917590775428955
t:0.02665,S:1.7917592245269265
t:0.02665,S:1.7917594692280547
t:0.02665,S:1.791759225036508
t:0.0267,S:1.791759078684359
t:0.0267,S:1.7917590300493953
t:0.0267,S:1.791759079009575
t:0.0267,S:1.791759225443028
t:0.0267,S:1.7917594692280547
t:0.0267,S:1.7917592259497521
t:0.02675,S:1.7917590801446375
t:0.02675,S:1.7917590316911833
t:0.02675,S:1.7917590804680315
t:0.02675,S:1.791759226353995
t:0.02675,S:1.791759469228055
t:0.02675,S:1.7917592268578828
t:0.0268,S:1.7917590815967412
t:0.0268,S:1.7917590333237823
t:0.0268,S:1.7917590819183271
t:0.0268,S:1.791759227259865
t:0.0268,S:1.7917594692280547
t:0.0268,S:1.7917592277609384
t:0.02685,S:1.7917590830407315
t:0.02685,S:1.7917590349472607
t:0.02685,S:1.791759083360522
t:0.02685,S:1.791759228160677
t:0.02685,S:1.7917594692280547
t:0.02685,S:1.791759228658956
t:0.0269,S:1.7917590844766673
t:0.0269,S:1.7917590365616864
t:0.0269,S:1.7917590847946765
t:0.0269,S:1.7917592290564675
t:0.0269,S:1.791759469228055
t:0.0269,S:1.791759229551973
t:0.02695,S:1.7917590859046095
t:0.02695,S:1.7917590381671262
t:0.02695,S:1.7917590862208506
t:0.02695,S:1.7917592299472742
t:0.02695,S:1.7917594692280547
t:0.02695,S:1.7917592304400272
t:0.027,S:1.7917590873246174
t:0.027,S:1.7917590397636471
t:0.027,S:1.791759087639103
t:0.027,S:1.7917592308331345
t:0.027,S:1.7917594692280547
t:0.027,S:1.7917592313231547
t:0.02705,S:1.791759088736749
t:0.02705,S:1.7917590413513151
t:0.02705,S:1.7917590890494923
t:0.02705,S:1.791759231714084
t:0.02705,S:1.791759469228055
t:0.02705,S:1.7917592322013918
t:0.0271,S:1.7917590901410627
t:0.0271,S:1.7917590429301948
t:0.0271,S:1.7917590904520768
t:0.0271,S:1.7917592325901597
t:0.0271,S:1.7917594692280547
t:0.0271,S:1.7917592330747754
t:0.02715,S:1.7917590915376165
t:0.02715,S:1.7917590445003513
t:0.02715,S:1.7917590918469137
t:0.02715,S:1.791759233461397
t:0.02715,S:1.7917594692280547
t:0.02715,S:1.7917592339433401
t:0.0272,S:1.791759092926467
t:0.0272,S:1.791759046061849
t:0.0272,S:1.79175909323406
t:0.0272,S:1.7917592343278317
t:0.0272,S:1.791759469228055
t:0.0272,S:1.7917592348071218
t:0.02725,S:1.791759094307671
t:0.02725,S:1.7917590476147516
t:0.02725,S:1.7917590946135724
t:0.02725,S:1.7917592351894984
t:0.02725,S:1.7917594692280547
t:0.02725,S:1.791759235666156
t:0.0273,S:1.7917590956812846
t:0.0273,S:1.7917590491591215
t:0.0273,S:1.7917590959855068
t:0.0273,S:1.7917592360464334
t:0.0273,S:1.7917594692280547
t:0.0273,S:1.7917592365204764
t:0.02735,S:1.7917590970473625
t:0.02735,S:1.7917590506950218
t:0.02735,S:1.7917590973499178
t:0.02735,S:1.7917592368986706
t:0.02735,S:1.791759469228055
t:0.02735,S:1.7917592373701179
t:0.0274,S:1.7917590984059608
t:0.0274,S:1.7917590522225133
t:0.0274,S:1.7917590987068612
t:0.0274,S:1.791759237746244
t:0.0274,S:1.7917594692280547
t:0.0274,S:1.791759238215115
t:0.02745,S:1.7917590997571333
t:0.02745,S:1.7917590537416583
t:0.02745,S:1.791759100056391
t:0.02745,S:1.7917592385891872
t:0.02745,S:1.7917594692280547
t:0.02745,S:1.7917592390555013
t:0.0275,S:1.7917591011009346
t:0.0275,S:1.7917590552525169
t:0.0275,S:1.7917591013985614
t:0.0275,S:1.791759239427535
t:0.0275,S:1.791759469228055
t:0.0275,S:1.7917592398913098
t:0.02755,S:1.7917591024374175
t:0.02755,S:1.7917590567551491
t:0.02755,S:1.7917591027334256
t:0.02755,S:1.7917592402613196
t:0.02755,S:1.7917594692280547
t:0.02755,S:1.7917592407225742
t:0.0276,S:1.7917591037666363
t:0.0276,S:1.7917590582496152
t:0.0276,S:1.7917591040610368
t:0.0276,S:1.7917592410905754
t:0.0276,S:1.7917594692280547
t:0.0276,S:1.7917592415493273
t:0.02765,S:1.7917591050886417
t:0.02765,S:1.7917590597359743
t:0.02765,S:1.7917591053814466
t:0.02765,S:1.7917592419153332
t:0.02765,S:1.791759469228055
t:0.02765,S:1.7917592423716013
t:0.0277,S:1.7917591064034875
t:0.0277,S:1.7917590612142837
t:0.0277,S:1.7917591066947083
t:0.0277,S:1.7917592427356275
t:0.0277,S:1.7917594692280547
t:0.0277,S:1.791759243189429
t:0.02775,S:1.7917591077112245
t:0.02775,S:1.7917590626846023
t:0.02775,S:1.7917591080008726
t:0.02775,S:1.791759243551489
t:0.02775,S:1.7917594692280547
t:0.02775,S:1.7917592440028423
t:0.0278,S:1.7917591090119036
t:0.0278,S:1.7917590641469878
t:0.0278,S:1.79175910929999
t:0.0278,S:1.7917592443629506
t:0.0278,S:1.791759469228055
t:0.0278,S:1.7917592448118727
t:0.02785,S:1.791759110305576
t:0.02785,S:1.7917590656014974
t:0.02785,S:1.7917591105921125
t:0.02785,S:1.7917592451700433
t:0.02785,S:1.7917594692280547
t:0.02785,S:1.7917592456165514
t:0.0279,S:1.791759111592292
t:0.0279,S:1.7917590670481864
t:0.0279,S:1.791759111877289
t:0.0279,S:1.791759245972798
t:0.0279,S:1.7917594692280547
t:0.0279,S:1.7917592464169108
t:0.02795,S:1.7917591128721013
t:0.02795,S:1.7917590684871114
t:0.02795,S:1.7917591131555701
t:0.02795,S:1.7917592467712469
t:0.02795,S:1.791759469228055
t:0.02795,S:1.7917592472129797
t:0.028,S:1.7917591141450526
t:0.028,S:1.7917590699183286
t:0.028,S:1.7917591144270044
t:0.028,S:1.79175924756542
t:0.028,S:1.7917594692280547
t:0.028,S:1.791759248004791
t:0.02805,S:1.7917591154111958
t:0.02805,S:1.7917590713418918
t:0.02805,S:1.791759115691641
t:0.02805,S:1.7917592483553477
t:0.02805,S:1.7917594692280547
t:0.02805,S:1.7917592487923732
t:0.0281,S:1.7917591166705786
t:0.0281,S:1.7917590727578556
t:0.0281,S:1.791759116949528
t:0.0281,S:1.7917592491410606
t:0.0281,S:1.791759469228055
t:0.0281,S:1.7917592495757568
t:0.02815,S:1.7917591179232493
t:0.02815,S:1.7917590741662743
t:0.02815,S:1.791759118200714
t:0.02815,S:1.7917592499225876
t:0.02815,S:1.7917594692280547
t:0.02815,S:1.7917592503549726
t:0.0282,S:1.7917591191692561
t:0.0282,S:1.7917590755672017
t:0.0282,S:1.791759119445246
t:0.0282,S:1.7917592506999602
t:0.0282,S:1.7917594692280547
t:0.0282,S:1.7917592511300489
t:0.02825,S:1.791759120408645
t:0.02825,S:1.7917590769606906
t:0.02825,S:1.791759120683171
t:0.02825,S:1.7917592514732061
t:0.02825,S:1.791759469228055
t:0.02825,S:1.7917592519010155
t:0.0283,S:1.7917591216414637
t:0.0283,S:1.7917590783467936
t:0.0283,S:1.7917591219145357
t:0.0283,S:1.7917592522423558
t:0.0283,S:1.7917594692280547
t:0.0283,S:1.7917592526679011
t:0.02835,S:1.791759122867758
t:0.02835,S:1.791759079725563
t:0.02835,S:1.7917591231393866
t:0.02835,S:1.791759253007437
t:0.02835,S:1.7917594692280547
t:0.02835,S:1.7917592534307352
t:0.0284,S:1.7917591240875745
t:0.0284,S:1.7917590810970494
t:0.0284,S:1.7917591243577697
t:0.0284,S:1.791759253768479
t:0.0284,S:1.791759469228055
t:0.0284,S:1.791759254189545
t:0.02845,S:1.7917591253009584
t:0.02845,S:1.791759082461305
t:0.02845,S:1.79175912556973
t:0.02845,S:1.79175925452551
t:0.02845,S:1.7917594692280547
t:0.02845,S:1.7917592549443602
t:0.0285,S:1.7917591265079547
t:0.0285,S:1.7917590838183806
t:0.0285,S:1.7917591267753132
t:0.0285,S:1.7917592552785582
t:0.0285,S:1.7917594692280547
t:0.0285,S:1.7917592556952078
t:0.02855,S:1.7917591277086078
t:0.02855,S:1.7917590851683258
t:0.02855,S:1.7917591279745628
t:0.02855,S:1.7917592560276514
t:0.02855,S:1.791759469228055
t:0.02855,S:1.7917592564421156
t:0.0286,S:1.7917591289029633
t:0.0286,S:1.7917590865111914
t:0.0286,S:1.7917591291675246
t:0.0286,S:1.7917592567728178
t:0.0286,S:1.7917594692280547
t:0.0286,S:1.7917592571851118
t:0.02865,S:1.791759130091064
t:0.02865,S:1.791759087847026
t:0.02865,S:1.7917591303542415
t:0.02865,S:1.791759257514084
t:0.02865,S:1.7917594692280547
t:0.02865,S:1.7917592579242232
t:0.0287,S:1.7917591312729542
t:0.0287,S:1.791759089175879
t:0.0287,S:1.7917591315347572
t:0.0287,S:1.7917592582514774
t:0.0287,S:1.791759469228055
t:0.0287,S:1.7917592586594768
t:0.02875,S:1.7917591324486766
t:0.02875,S:1.7917590904977987
t:0.02875,S:1.791759132709115
t:0.02875,S:1.791759258985025
t:0.02875,S:1.7917594692280547
t:0.02875,S:1.7917592593908995
t:0.0288,S:1.7917591336182745
t:0.0288,S:1.7917590918128334
t:0.0288,S:1.7917591338773575
t:0.0288,S:1.7917592597147534
t:0.0288,S:1.7917594692280547
t:0.0288,S:1.7917592601185177
t:0.02885,S:1.7917591347817896
t:0.02885,S:1.7917590931210312
t:0.02885,S:1.791759135039527
t:0.02885,S:1.7917592604406896
t:0.02885,S:1.791759469228055
t:0.02885,S:1.791759260842358
t:0.0289,S:1.791759135939265
t:0.0289,S:1.7917590944224386
t:0.0289,S:1.7917591361956657
t:0.0289,S:1.791759261162859
t:0.0289,S:1.7917594692280547
t:0.0289,S:1.7917592615624465
t:0.02895,S:1.791759137090742
t:0.02895,S:1.791759095717103
t:0.02895,S:1.791759137345815
t:0.02895,S:1.791759261881288
t:0.02895,S:1.7917594692280547
t:0.02895,S:1.7917592622788088
t:0.029,S:1.7917591382362617
t:0.029,S:1.7917590970050707
t:0.029,S:1.7917591384900171
t:0.029,S:1.7917592625960028
t:0.029,S:1.791759469228055
t:0.029,S:1.791759262991471
t:0.02905,S:1.7917591393758656
t:0.02905,S:1.7917590982863885
t:0.02905,S:1.7917591396283115
t:0.02905,S:1.7917592633070283
t:0.02905,S:1.7917594692280547
t:0.02905,S:1.791759263700458
t:0.0291,S:1.7917591405095943
t:0.0291,S:1.7917590995611015
t:0.0291,S:1.7917591407607398
t:0.0291,S:1.7917592640143907
t:0.0291,S:1.7917594692280547
t:0.0291,S:1.7917592644057954
t:0.02915,S:1.7917591416374874
t:0.02915,S:1.791759100829255
t:0.02915,S:1.7917591418873422
t:0.02915,S:1.791759264718113
t:0.02915,S:1.791759469228055
t:0.02915,S:1.7917592651075078
t:0.0292,S:1.7917591427595858
t:0.0292,S:1.7917591020908938
t:0.0292,S:1.7917591430081579
t:0.0292,S:1.7917592654182228
t:0.0292,S:1.7917594692280547
t:0.0292,S:1.791759265805621
t:0.02925,S:1.7917591438759286
t:0.02925,S:1.7917591033460627
t:0.02925,S:1.7917591441232272
t:0.02925,S:1.791759266114744
t:0.02925,S:1.7917594692280547
t:0.02925,S:1.7917592665001585
t:0.0293,S:1.7917591449865553
t:0.0293,S:1.791759104594806
t:0.0293,S:1.791759145232589
t:0.0293,S:1.7917592668077003
t:0.0293,S:1.791759469228055
t:0.0293,S:1.7917592671911446
t:0.02935,S:1.7917591460915048
t:0.02935,S:1.7917591058371674
t:0.02935,S:1.791759146336282
t:0.02935,S:1.7917592674971166
t:0.02935,S:1.7917594692280547
t:0.02935,S:1.791759267878605
t:0.0294,S:1.791759147190816
t:0.0294,S:1.7917591070731902
t:0.0294,S:1.7917591474343453
t:0.0294,S:1.7917592681830168
t:0.0294,S:1.7917594692280547
t:0.0294,S:1.7917592685625618
t:0.02945,S:1.7917591482845268
t:0.02945,S:1.7917591083029174
t:0.02945,S:1.791759148526817
t:0.02945,S:1.7917592688654245
t:0.02945,S:1.791759469228055
t:0.02945,S:1.7917592692430397
t:0.0295,S:1.791759149372675
t:0.0295,S:1.7917591095263914
t:0.0295,S:1.7917591496137344
t:0.0295,S:1.7917592695443638
t:0.0295,S:1.7917594692280547
t:0.0295,S:1.7917592699200622
t:0.02955,S:1.791759150455299
t:0.02955,S:1.7917591107436552
t:0.02955,S:1.7917591506951358
t:0.02955,S:1.791759270219858
t:0.02955,S:1.7917594692280547
t:0.02955,S:1.7917592705936527
t:0.0296,S:1.7917591515324354
t:0.0296,S:1.7917591119547507
t:0.0296,S:1.7917591517710578
t:0.0296,S:1.7917592708919303
t:0.0296,S:1.791759469228055
t:0.0296,S:1.7917592712638337
t:0.02965,S:1.7917591526041217
t:0.02965,S:1.7917591131597186
t:0.02965,S:1.7917591528415375
t:0.02965,S:1.7917592715606039
t:0.02965,S:1.7917594692280547
t:0.02965,S:1.7917592719306288
t:0.0297,S:1.7917591536703943
t:0.0297,S:1.7917591143586014
t:0.0297,S:1.7917591539066127
t:0.0297,S:1.7917592722259017
t:0.0297,S:1.7917594692280547
t:0.0297,S:1.791759272594061
t:0.02975,S:1.7917591547312899
t:0.02975,S:1.7917591155514394
t:0.02975,S:1.7917591549663179
t:0.02975,S:1.791759272887846
t:0.02975,S:1.791759469228055
t:0.02975,S:1.7917592732541523
t:0.0298,S:1.7917591557868442
t:0.0298,S:1.7917591167382731
t:0.0298,S:1.7917591560206905
t:0.0298,S:1.7917592735464603
t:0.0298,S:1.7917594692280547
t:0.0298,S:1.7917592739109256
t:0.02985,S:1.7917591568370939
t:0.02985,S:1.7917591179191423
t:0.02985,S:1.7917591570697655
t:0.02985,S:1.7917592742017652
t:0.02985,S:1.7917594692280547
t:0.02985,S:1.7917592745644029
t:0.0299,S:1.7917591578820726
t:0.0299,S:1.7917591190940878
t:0.0299,S:1.7917591581135783
t:0.0299,S:1.7917592748537845
t:0.0299,S:1.791759469228055
t:0.0299,S:1.7917592752146054
t:0.02995,S:1.7917591589218178
t:0.02995,S:1.7917591202631489
t:0.02995,S:1.7917591591521649
t:0.02995,S:1.7917592755025393
t:0.02995,S:1.7917594692280547
t:0.02995,S:1.7917592758615566
t:0.03,S:1.7917591599563631
t:0.03,S:1.7917591214263644
t:0.03,S:1.791759160185559
t:0.03,S:1.7917592761480519
t:0.03,S:1.7917594692280547
t:0.03,S:1.7917592765052763
t:0.03005,S:1.791759160985743
t:0.03005,S:1.791759122583774
t:0.03005,S:1.791759161213796
t:0.03005,S:1.7917592767903432
t:0.03005,S:1.791759469228055
t:0.03005,S:1.7917592771457875
t:0.0301,S:1.7917591620099922
t:0.0301,S:1.7917591237354153
t:0.0301,S:1.79175916223691
t:0.0301,S:1.7917592774294349
t:0.0301,S:1.7917594692280547
t:0.0301,S:1.791759277783111
t:0.03015,S:1.791759163029145
t:0.03015,S:1.7917591248813274
t:0.03015,S:1.7917591632549343
t:0.03015,S:1.791759278065348
t:0.03015,S:1.7917594692280547
t:0.03015,S:1.7917592784172676
t:0.0302,S:1.7917591640432344
t:0.0302,S:1.7917591260215477
t:0.0302,S:1.7917591642679036
t:0.0302,S:1.7917592786981038
t:0.0302,S:1.791759469228055
t:0.0302,S:1.7917592790482786
t:0.03025,S:1.7917591650522948
t:0.03025,S:1.791759127156114
t:0.03025,S:1.7917591652758504
t:0.03025,S:1.791759279327724
t:0.03025,S:1.7917594692280547
t:0.03025,S:1.7917592796761646
t:0.0303,S:1.7917591660563585
t:0.0303,S:1.7917591282850633
t:0.0303,S:1.7917591662788088
t:0.0303,S:1.7917592799542272
t:0.0303,S:1.7917594692280547
t:0.0303,S:1.7917592803009461
t:0.03035,S:1.7917591670554593
t:0.03035,S:1.7917591294084336
t:0.03035,S:1.7917591672768107
t:0.03035,S:1.7917592805776354
t:0.03035,S:1.791759469228055
t:0.03035,S:1.7917592809226435
t:0.0304,S:1.7917591680496292
t:0.0304,S:1.7917591305262606
t:0.0304,S:1.7917591682698895
t:0.0304,S:1.7917592811979692
t:0.0304,S:1.7917594692280547
t:0.0304,S:1.7917592815412775
t:0.03045,S:1.791759169038901
t:0.03045,S:1.7917591316385812
t:0.03045,S:1.7917591692580768
t:0.03045,S:1.7917592818152484
t:0.03045,S:1.7917594692280547
t:0.03045,S:1.7917592821568682
t:0.0305,S:1.7917591700233062
t:0.0305,S:1.7917591327454314
t:0.0305,S:1.7917591702414053
t:0.0305,S:1.791759282429492
t:0.0305,S:1.791759469228055
t:0.0305,S:1.7917592827694349
t:0.03055,S:1.7917591710028775
t:0.03055,S:1.7917591338468468
t:0.03055,S:1.7917591712199066
t:0.03055,S:1.7917592830407214
t:0.03055,S:1.7917594692280547
t:0.03055,S:1.791759283378998
t:0.0306,S:1.7917591719776462
t:0.0306,S:1.791759134942863
t:0.0306,S:1.7917591721936126
t:0.0306,S:1.7917592836489555
t:0.0306,S:1.7917594692280547
t:0.0306,S:1.7917592839855767
t:0.03065,S:1.7917591729476434
t:0.03065,S:1.7917591360335159
t:0.03065,S:1.791759173162553
t:0.03065,S:1.7917592842542143
t:0.03065,S:1.791759469228055
t:0.03065,S:1.7917592845891903
t:0.0307,S:1.7917591739129002
t:0.0307,S:1.791759137118839
t:0.0307,S:1.7917591741267611
t:0.0307,S:1.791759284856517
t:0.0307,S:1.7917594692280547
t:0.0307,S:1.7917592851898587
t:0.03075,S:1.7917591748734478
t:0.03075,S:1.7917591381988687
t:0.03075,S:1.7917591750862663
t:0.03075,S:1.791759285455882
t:0.03075,S:1.7917594692280547
t:0.03075,S:1.7917592857876006
t:0.0308,S:1.7917591758293163
t:0.0308,S:1.7917591392736383
t:0.0308,S:1.7917591760410994
t:0.0308,S:1.7917592860523295
t:0.0308,S:1.791759469228055
t:0.0308,S:1.7917592863824352
t:0.03085,S:1.7917591767805368
t:0.03085,S:1.7917591403431816
t:0.03085,S:1.7917591769912904
t:0.03085,S:1.7917592866458774
t:0.03085,S:1.7917594692280547
t:0.03085,S:1.7917592869743812
t:0.0309,S:1.7917591777271387
t:0.0309,S:1.7917591414075333
t:0.0309,S:1.79175917793687
t:0.0309,S:1.7917592872365462
t:0.0309,S:1.7917594692280547
t:0.0309,S:1.7917592875634574
t:0.03095,S:1.7917591786691516
t:0.03095,S:1.7917591424667272
t:0.03095,S:1.791759178877868
t:0.03095,S:1.7917592878243522
t:0.03095,S:1.791759469228055
t:0.03095,S:1.7917592881496818
t:0.031,S:1.7917591796066057
t:0.031,S:1.7917591435207951
t:0.031,S:1.7917591798143127
t:0.031,S:1.7917592884093154
t:0.031,S:1.7917594692280547
t:0.031,S:1.7917592887330736
t:0.03105,S:1.7917591805395308
t:0.03105,S:1.7917591445697716
t:0.03105,S:1.7917591807462347
t:0.03105,S:1.791759288991454
t:0.03105,S:1.7917594692280547
t:0.03105,S:1.7917592893136505
t:0.0311,S:1.7917591814679552
t:0.0311,S:1.791759145613688
t:0.0311,S:1.791759181673663
t:0.0311,S:1.7917592895707855
t:0.0311,S:1.791759469228055
t:0.0311,S:1.7917592898914303
t:0.03115,S:1.7917591823919077
t:0.03115,S:1.7917591466525782
t:0.03115,S:1.7917591825966261
t:0.03115,S:1.7917592901473287
t:0.03115,S:1.7917594692280547
t:0.03115,S:1.791759290466432
t:0.0312,S:1.7917591833114177
t:0.0312,S:1.7917591476864732
t:0.0312,S:1.7917591835151523
t:0.0312,S:1.7917592907211009
t:0.0312,S:1.7917594692280547
t:0.0312,S:1.7917592910386722
t:0.03125,S:1.791759184226513
t:0.03125,S:1.7917591487154056
t:0.03125,S:1.7917591844292708
t:0.03125,S:1.7917592912921199
t:0.03125,S:1.791759469228055
t:0.03125,S:1.7917592916081693
t:0.0313,S:1.7917591851372219
t:0.0313,S:1.791759149739407
t:0.0313,S:1.791759185339009
t:0.0313,S:1.7917592918604033
t:0.0313,S:1.7917594692280547
t:0.0313,S:1.7917592921749406
t:0.03135,S:1.791759186043573
t:0.03135,S:1.7917591507585091
t:0.03135,S:1.7917591862443953
t:0.03135,S:1.7917592924259687
t:0.03135,S:1.7917594692280547
t:0.03135,S:1.7917592927390034
t:0.0314,S:1.791759186945594
t:0.0314,S:1.791759151772743
t:0.0314,S:1.7917591871454572
t:0.0314,S:1.7917592929888329
t:0.0314,S:1.791759469228055
t:0.0314,S:1.7917592933003745
t:0.03145,S:1.791759187843311
t:0.03145,S:1.791759152782139
t:0.03145,S:1.7917591880422223
t:0.03145,S:1.7917592935490136
t:0.03145,S:1.7917594692280547
t:0.03145,S:1.791759293859072
t:0.0315,S:1.7917591887367534
t:0.0315,S:1.7917591537867288
t:0.0315,S:1.791759188934718
t:0.0315,S:1.7917592941065283
t:0.0315,S:1.7917594692280547
t:0.0315,S:1.7917592944151122
t:0.03155,S:1.7917591896259468
t:0.03155,S:1.7917591547865424
t:0.03155,S:1.7917591898229714
t:0.03155,S:1.7917592946613925
t:0.03155,S:1.791759469228055
t:0.03155,S:1.791759294968512
t:0.0316,S:1.7917591905109187
t:0.0316,S:1.7917591557816097
t:0.0316,S:1.7917591907070083
t:0.0316,S:1.7917592952136245
t:0.0316,S:1.7917594692280547
t:0.0316,S:1.7917592955192883
t:0.03165,S:1.791759191391696
t:0.03165,S:1.7917591567719615
t:0.03165,S:1.7917591915868571
